iter	Passed	Remaining
339	4174	8102
340	4179	8077
341	4189	8060
342	4206	8056
343	4212	8033
344	4221	8014
345	4227	7991
346	4239	7977
347	4245	7954
348	4255	7937
349	4261	7913
350	4271	7897
351	4277	7873
352	4284	7852
353	4291	7830
354	4299	7812
355	4310	7796
356	4322	7784
357	4335	7774
358	4341	7751
359	4348	7731
360	4360	7718
361	4367	7697
362	4375	7678
363	4387	7666
364	4396	7648
365	4405	7631
366	4416	7617
367	4426	7601
368	4432	7579
369	4439	7558
370	4448	7542
371	4456	7524
372	4460	7498
373	4470	7482
374	4483	7473
375	4496	7461
376	4507	7449
377	4523	7443
378	4529	7420
379	4539	7406
380	4545	7385
381	4556	7371
382	4564	7352
383	4572	7334
384	4581	7318
385	4592	7305
386	4600	7287
387	4610	7272
388	4626	7267
389	4636	7252
390	4645	7235
391	4652	7216
392	4663	7202
393	4672	7186
394	4677	7165
395	4686	7148
396	4689	7123
397	4699	7107
398	4713	7099
399	4721	7081
400	4730	7066
401	4740	7052
402	4751	7039
403	4761	7024
404	4772	7011
405	4788	7006
406	4801	6996
407	4813	6984
408	4829	6978
409	4838	6963
410	4850	6951
411	4857	6932
412	4867	6918
413	4877	6903
414	4884	6884
415	4892	6868
416	4903	6855
417	4912	6839
418	4921	6824
419	4930	6809
420	4939	6792
421	4950	6780
422	4962	6769
423	4971	6754
424	4979	6737
425	4992	6727
426	5003	6713
427	5007	6692
428	5017	6678
429	5027	6664
430	5038	6651
431	5042	6630
432	50436	4954433	50437	4966	6372
438	4976	6359
439	4984	6343
440	4989	6325
441	4996	6307
442	5008	6297
443	5015	6280
444	5023	6265
445	5034	6253
446	5043	6239
447	5051	6223
448	5064	6214
449	5075	6203
450	5082	6186
451	5088	6168
452	5098	6155
453	5104	6138
454	5109	6120
455	5118	6105
456	5132	6098
457	5142	6085
458	5151	6071
459	5157	6054
460	5170	6045
461	5176	6027
462	5181	6009
463	5192	5998
464	5203	5987
465	5216	5978
466	5224	5963
467	5234	5950
468	5244	5937
469	5250	5920
470	5265	5913
471	5268	5893
472	5280	5883
473	5288	5869
474	5292	5849
475	5297	5831
476	5308	5820
477	5319	5809
478	5329	5796
479	5333	5777
480	5339	5761
481	5347	5746
482	5353	5730
483	5366	5721
484	5380	5713
485	5387	5697
486	5396	5684
487	5404	5670
488	5411	5654
489	5421	5643
490	5424	5623
491	5431	5608
492	5442	5597
493	5457	5590
494	5468	5579
495	5477	5565
496	5489	5555
497	5508	5553
498	5525	5547
499	5535	5535
500	5543	5520
501	5554	5510
502	5562	5496
503	5570	5482
504	5576	5465
505	5593	5460
506	5603	5448
507	5612	5435
508	5621	5422
509	5633	5412
510	5646	5402
511	5656	5391
512	5666	5378
513	5676	5366
514	5684	5353
515	5692	5339
516	5703	5328
517	5710	5313
518	5720	5301
519	5728	5287
520	5738	5275
521	5745	5260
522	5751	5245
523	5760	5233
524	5769	5220
525	5778	5207
526	5786	5193
527	5792	5178
528	5799	5163
529	5812	5154
530	5820	5140
531	5828	5127
532	5839	5116
533	5850	5105
534	5860	5093
535	5869	5081
536	5878	5068
537	5893	5060
538	5913	5057
539	5928	5050
540	5939	5039
541	5949	5027
542	5959	5015
543	5973	5007
544	5981	4993
545	5990	4981
546	6002	4970
547	6009	4956
548	6021	4946
549	6029	4933
550	6041	4922
551	6049	4909
552	6058	4897
553	6070	4886
554	6078	4874
555	6087	4861
556	6097	4849
557	6105	4835
558	6112	4822
559	6119	4808
560	6129	4796
561	6139	4784
562	6146	4771
563	6159	4761
564	6165	4746
565	6169	4730
566	6178	4718
567	6187	4706
568	6197	4694
569	6206	4682
570	6215	4669
571	6226	4658
572	6229	4642
573	6233	4626
574	6237	4610
575	6241	4594
576	6244	4578
577	6248	4561
578	6252	4546
579	6256	4530
580	6260	4514
581	6264	4499
582	6269	4484
583	6272	4468
584	6276	4452
585	6281	4437
586	6285	4422
587	6289	4406
588	6293	4391
589	6297	4375
590	6301	4360
591	6305	4345
592	6308	4329
593	6312	4314
594	6317	4300
595	6321	4285
596	6326	4270
597	6329	4254
598	6334	4240
599	6338	4225
600	6342	4210
601	6347	4196
602	6351	4181
603	6354	4166
604	6359	4151
605	6364	4137
606	6367	4122
607	6372	4108
608	6376	4093
609	6380	4079
610	6383	4616	611	6388	4617	6407	3960
618	6420	3951
619	6426	3939
620	6434	3927
621	6439	3913
622	6453	3905
623	6460	3893
624	6469	3881
625	6481	3872
626	6491	3861
627	6499	3850
628	6508	3839
629	6519	3829
630	6524	3815
631	6528	3801
632	6535	3789
633	6547	3779
634	6561	3771
635	6567	3758
636	6574	3746
637	6581	3734
638	6591	3723
639	6606	3716
640	6618	3706
641	6622	3692
642	6632	3682
643	6647	3674
644	6657	3664
645	6665	3652
646	6673	3640
647	6679	3628
648	6687	3617
649	6705	3610
650	6713	3598
651	6719	3586
652	6731	3577
653	6741	3566
654	6747	3554
655	6754	3542
656	6762	3530
657	6773	3520
658	6781	3509
659	6785	3495
660	6790	3482
661	6806	3475
662	6816	3464
663	6826	3454
664	6833	3442
665	6845	3432
666	6855	3422
667	6862	3410
668	6877	3402
669	6895	3396
670	6911	3388
671	6918	3376
672	6926	3365
673	6934	3353
674	6944	3343
675	6950	3331
676	6959	3320
677	6968	3309
678	6981	3300
679	6993	3290
680	7001	3279
681	7015	3271
682	7022	3259
683	7028	3247
684	7036	3235
685	7045	3225
686	7056	3215
687	7068	3205
688	7077	3194
689	7085	3183
690	7100	3175
691	7114	3166
692	7123	3155
693	7137	3146
694	7145	3135
695	7155	3125
696	7162	3113
697	7172	3103
698	7178	3091
699	7186	3080
700	7192	3067
701	7199	3056
702	7208	3045
703	7217	3034
704	7228	3024
705	7238	3014
706	7252	3005
707	7260	2994
708	7268	2983
709	7273	2970
710	7281	2959
711	7290	2948
712	7296	2936
713	7304	2925
714	7314	2915
715	7321	2904
716	7332	2894
717	7340	2882
718	7346	2871
719	7356	2861
720	7368	2851
721	7377	2840
722	7388	2830
723	7395	2819
724	7402	2807
725	7412	2797
726	7424	2787
727	7431	2776
728	7438	2765
729	7451	2756
730	7463	2746
731	7473	2736
732	7483	2725
733	7490	2714
734	7499	2703
735	7508	2693
736	7517	2682
737	7533	2674
738	7540	2663
739	7547	2651
740	7554	2640
741	7565	2630
742	7570	2618
743	7581	2608
744	7589	2597
745	7602	2588
746	7615	2579
747	7629	2570
748	7638	2559
749	7650	2550
750	7662	2540
751	7675	2531
752	7692	2523
753	7708	2514
754	7717	2504
755	7726	2493
756	7737	2483
757	7743	2472
758	7750	2461
759	7755	2448
760	7761	2437
761	7771	2427
762	7778	2416
763	7784	2404
764	7788	2392
765	7794	2381
766	7800	2369
767	7803	2357
768	7809	2345
769	7815	2334
770	7821	2323
771	7829	2312
772	7835	2300
773	7845	2290
774	7853	2280
775	7863	2269
776	7874	2259
777	7880	2248
778	7888	2237
779	7896	2227
780	7901	2215
781	7907	2204
782	7913	2193
783	7921	2182
784	7927	2171
785	7936	2160
786	7942	2149
787	7949	2138
788	7957	2128
789	7966	2117
790	7972	2106
791	7978	2095
792	7984	2084
793	7992	2073
794	7997	2062
795	8001	2050
796	8006	2039
797	8010	2027
798	8014	2016
799	8018	2004
800	8021	1992
801	8025	1981
802	8029	1969
803	8032	1958
804	8036	1946
805	8039	1935
806	8042	1923
807	8045	1911
808	8048	1900
809	8052	1888
810	8054	1877
811	8058	1865
812	8061	1854
813	8063	1842
814808	8164	19815809	8175	1917
810	8181	1906
811	8188	1895
812	8193	1884
813	8200	1873
814	8205	1862
815	8209	1851
816	8215	1840
817	8219	1828
818	8224	1817
819	8231	1807
820	8240	1796
821	8247	1785
822	8254	1775
823	8260	1764
824	8266	1753
825	8270	1742
826	8274	1730
827	8280	1720
828	8285	1709
829	8289	1697
830	8293	1686
831	8297	1675
832	8304	1664
833	8309	1653
834	8315	1643
835	8321	1632
836	8325	1621
837	8331	1610
838	8335	1599
839	8340	1588
840	8346	1577
841	8351	1567
842	8356	1556
843	8360	1545
844	8368	1535
845	8373	1524
846	8378	1513
847	8384	1502
848	8389	1492
849	8396	1481
850	8403	1471
851	8409	1460
852	8414	1450
853	8419	1439
854	8429	1429
855	8434	1418
856	8442	1408
857	8448	1398
858	8452	1387
859	8457	1376
860	8464	1366
861	8472	1356
862	8478	1346
863	8483	1335
864	8487	1324
865	8492	1314
866	8500	1303
867	8505	1293
868	8510	1282
869	8515	1272
870	8521	1262
871	8527	1251
872	8533	1241
873	8539	1231
874	8544	1220
875	8553	1210
876	8561	1200
877	8569	1190
878	8576	1180
879	8585	1170
880	8588	1160
881	8594	1149
882	8602	1139
883	8607	1129
884	8612	1119
885	8617	1108
886	8622	1098
887	8626	1088
888	8631	1077
889	8635	1067
890	8639	1056
891	8643	1046
892	8647	1036
893	8651	1025
894	8655	1015
895	8659	10058896	8662	9948897	8667	9848898	8672	974900	8554	939
9900	8681	9539901	8686	9439902	8690	933904	8572	899
905	8576	889
906	8583	880
907	8587	870
908	8592	860
909	8596	850
910	8600	840
911	8604	830
912	8609	820
913	8614	810
914	8618	800
915	8624	790
916	8630	781
917	8635	771
918	8641	761
919	8644	751
920	8648	741
921	8652	732
922	8656	722
923	8661	712
924	8667	702
925	8674	693
926	8679	683
927	8683	673
928	8689	664
929	8694	654
930	8702	644
931	8707	635
932	8710	625
933	8717	616
934	8721	606
935	8726	596
936	8730	587
937	8738	577
938	8743	568
939	8749	558
940	8758	549
941	8763	539
942	8767	529
943	8770	520
944	8773	510
945	8776	500
946	8779	491
947	8782	481
948	8785	472
949	8788	462
950	8791	452
951	8794	443
952	8797	433
953	8800	424
954	8803	414
955	8806	405
956	8808	395
957	8811	386
958	8814	376
959	8817	367
960	8819	357
961	8822	348
962	8825	339
963	8828	329
964	8830	320
965	8833	310
966	8836	301
967	8838	292
968	8841	282
969	8843	273
970	8846	264
971	8848	254
972	8850	245
973	8852	236
974	8855	227
975	8857	217
976	8860	208
977	8862	199
978	8864	190
979	8867	180
980	8870	171
981	8872	162
982	8874	153
983	8876	144
984	8878	135
985	8880	126
986	8882	116
987	8885	107
988	8887	98
989	8889	89
990	8891	80
991	8893	71
992	8896	62
993	8897	53
994	8900	44
995	8902	35
996	8904	26
997	8906	17
998	8909	8
999	8911	0
3	9
999	9036	0
8741	17
998	8744	8
999	8749	0
