iter	Passed	Remaining
352	2304	4223
353	2309	4214
354	2314	4204
355	2318	4193
356	2323	4184
357	2329	4177
358	2334	4168
359	2339	4159
360	2345	4151
361	2350	4142
362	2356	4135
363	2362	4128
364	2370	4124
365	2375	4115
366	2381	4107
367	2385	4097
368	2390	4087
369	2392	4074
370	2396	4063
371	2401	4054
372	2403	4040
373	2408	4031
374	2415	4025
375	2423	4022
376	2431	4017
377	2436	4008
378	2441	4000
379	2447	3994
380	2454	3987
381	2462	3983
382	2467	3975
383	2471	3965
384	2475	3953
385	2479	3944
386	2484	3935
387	2491	3929
388	2498	3924
389	2504	3917
390	2510	3910
391	2514	3899
392	2518	3890
393	2523	3881
394	2530	3875
395	2535	3866
396	2541	3860
397	2548	3854
398	2553	3846
399	2557	3836
400	2562	3827
401	2572	3826
402	2576	3816
403	2580	3806
404	2584	3797
405	2591	3791
406	2598	3786
407	2604	3778
408	2609	3770
409	2613	3760
410	2619	3753
411	2625	3746
412	2637	3749
413	2644	3742
414	2651	3737
415	2654	3726
416	2659	3717
417	2667	3713
418	2671	3704
419	2676	3696
420	2683	3690
421	2689	3683
422	2695	3676
423	2702	3671
424	2706	3662
425	2712	3655
426	2718	3647
427	2721	3637
428	2724	3626
429	2731	3620
430	2736	3613
431	2740	3602
432	2744	3594
433	2748	3584
434	2752	3575
435	2757	3567
436	2763	3560
437	2769	3553
438	2774	3545
439	2779	3538
440	2784	3530
441	2791	3524
442	2796	3516
443	2799	3506
444	2803	3495
445	2807	3487
446	2815	3483
447	2820	3475
448	2827	3470
449	2829	3458
450	2832	3448
451	2836	3438
452	2842	3432
453	2849	3426
454	2853	3418
455	2858	3410
456	2864	3403
457	2872	3399
458	2878	3392
459	2882	3384
460	2885	3374
461	2888	3363
462	2892	3355
463	2899	3349
464	2903	3340
465	2906	3330
466	2910	3321
467	2914	3313
468	2918	3304
469	2921	3294
470	2925	3286
471	2931	3279
472	2937	3272
473	2944	3267
474	2947	3258
475	2956	3254
476	2960	3246
477	2966	3240
478	2973	3234
479	2978	3226
480	2983	3219
481	2987	3210
482	2994	3204
483	2998	3196
484	3003	3189
485	3008	3182
486	3015	3176
487	3022	3171
488	3028	3164
489	3032	3156
490	3039	3151
491	3045	3145
492	3050	3137
493	3056	3131
494	3062	3124
495	3070	3119
496	3076	3113
497	3080	3105
498	3088	3101
499	3091	3091
500	3096	3084
501	3101	3077
502	3108	3071
503	3116	3066
504	3122	3060
505	3130	3055
506	3134	3048
507	3139	3040
508	3144	3032
509	3147	3024
510	3153	3017
511	3156	3008
512	3161	3001
513	3164	2992
514	3171	2986
515	3178	2981
516	3188	2978
517	3193	2971
518	3197	2963
519	3204	2958
520	3208	2949
521	3213	2942
522	3216	2933
523	3221	2926
524	3226	2919
525	3230	2911
526	3235	2903
527	3238	2894
528	3243	2887
529	3249	2881
530	3254	2874
531	3261	2868
532	3263	2859
533	3266	2850
534	3276	2847
535	3283	2842
536	3288	2835
537	3294	2829
538	3298	2821
539	3304	2814
540	3311	2809
541	3314	2801
542	3318	2793
543	3323	2785
544	3326	2777
545	3333	2772
546	3341	2767
547	3344	2758
548	3349	2751
549	3355	2745
550	3359	2737
551	3366	2731
552	3368	2722
553	3374	2716
554	3381	2711
555	3389	2706
556	3391	2697
557	3400	2693
558	3407	2688
559	3411	2680
560	3416	2673
561	3422	2667
562	3427	2660
563	3433	2654
564	3439	2647
565	3442	2639
566	3446	2631
567	3451	2624
568	3453	2615
569	3458	2609
570	3462	2601
571	3467	2594
572	3470	2586
573	3476	2579
574	3480	2572
575	3485	2565
576	3493	2560
577	3498	2554
578	3504	2548
579	3507	2539
580	3513	2533
581	3517	2526
582	3522	2519
583	3527	2512
584	3531	2505
585	3538	2499
586	3545	2494
587	3551	2488
588	3557	2482
589	3566	2478
590	3573	2472
591	3576	2465
592	3580	2457
593	3584	2449
594	3590	2444
595	3596	2437
596	3599	2429
597	3605	2423
598	3611	2417
599	3620	2413
600	3622	2405
601	3627	2398
602	3633	2392
603	3639	2386
604	3641	2377
605	3646	2371
606	3652	2364
607	3656	2357
608	3661	2350
609	3669	2345
610	3675	2340
611	3678	2332
612	3683	2325
613	3688	2319
614	3694	2312
615	3701	2307
616	3708	2302
617	3714	2296
618	3722	2290
619	3725	2283
620	3730	2276
621	3734	2269
622	3741	2264
623	3747	2258
624	3752	2251
625	3758	2245
626	3762	2238
627	3769	2233
628	3773	2225
629	3777	2218
630	3782	2211
631	3785	2204
632	3788	2196
633	3795	2191
634	3801	2185
635	3805	2178
636	3811	2171
637	3815	2164
638	3823	2159
639	3828	2153
640	3832	2146
641	3839	2140
642	3845	2135
643	3851	2129
644	3858	2123
645	3866	2118
646	3871	2112
647	3873	2104
648	3878	2097
649	3881	2089
650	3886	2083
651	3891	2077
652	3896	2070
653	3900	2063
654	3904	2056
655	3907	2049
656	3912	2042
657	3916	2035
658	3921	2029
659	3928	2023
660	3930	2015
661	3936	2009
662	3941	2003
663	3946	1997
664	3952	1991
665	3956	1984
666	3962	1978
667	3969	1972
668	3976	1967
669	3983	1961
670	3987	1955
671	3994	1949
672	4002	1944
673	4006	1937
674	4013	1932
675	4018	1925
676	4023	1919
677	4027	1912
678	4034	1907
679	4041	1901
680	4046	1895
681	4052	1889
682	4055	1882
683	4062	1876
684	4067	1870
685	4071	1863
686	4078	1858
687	4080	1850
688	4085	1844
689	4088	1836
690	4092	1829
691	4098	1823
692	4103	1817
693	4106	1810
694	4111	1804
695	4115	1797
696	4120	1791
697	4126	1785
698	4132	1779
699	4136	1772
700	4142	1766
701	4146	1760
702	4151	1753
703	4156	1747
704	4163	1742
705	4169	1736
706	4175	1730
707	4179	1723
708	4187	1718
709	4192	1712
710	4196	1705
711	4199	1698
712	4204	1692
713	4209	1686
714	4218	1681
715	4220	1673
716	4224	1667
717	4229	1661
718	4237	1655
719	4242	1649
720	4250	1644
721	4256	1639
722	4261	1632
723	4265	1626
724	4269	1619
725	4273	1612
726	4278	1606
727	4282	1600
728	4288	1594
729	4295	1588
730	4300	1582
731	4306	1576
732	4313	1571
733	4319	1565
734	4324	1559
735	4329	1552
736	4334	1546
737	4339	1540
738	4346	1535
739	4353	1529
740	4359	1523
741	4366	1518
742	4371	1511
743	4376	1505
744	4381	1499
745	4389	1494
746	4395	1488
747	4401	1482
748	4405	1476
749	4411	1470
750	4414	1463
751	4422	1458
752	4426	1452
753	4432	1446
754	4436	1439
755	4439	1432
756	4445	1427
757	4449	1420
758	4456	1415
759	4463	1409
760	4469	1403
761	4477	1398
762	4482	1392
763	4485	1385
764	4492	1380
765	4496	1373
766	4502	1367
767	4509	1362
768	4513	1355
769	4518	1349
770	4522	1343
771	4528	1337
772	4535	1331
773	4542	1326
774	4546	1320
775	4549	1313
776	4554	1307
777	4560	1301
778	4563	1294
779	4566	1288
780	4572	1282
781	4578	1276
782	4583	1270
783	4588	1264
784	4592	1257
785	4597	1251
786	4602	1245
787	4609	1240
788	4614	1234
789	4621	1228
790	4627	1222
791	4633	1216
792	4639	1211
793	4644	1204
794	4647	1198
795	4651	1192
796	4653	1185
797	4661	1179
798	4667	1174
799	4673	1168
800	4680	1162
801	4683	1156
802	4690	1150
803	4694	1144
804	4701	1138
805	4704	1132
806	4708	1125
807	4711	1119
808	4718	1113
809	4724	1108
810	4732	1102
811	4734	1096
812	4743	1091
813	4748	1084
814	4753	1079
815	4762	1073
816	4769	1068
817	4775	1062
818	4782	1056
819	4787	1050
820	4791	1044
821	4795	1038
822	4801	1032
823	4806	1026
824	4811	1020
825	4817	1014
826	4822	1008
827	4824	1002
828	4831	996
829	4839	991
830	4843	985
831	4848	979
832	4857	973
833	4862	967
834	4867	961
835	4870	955
836	4875	949
837	4880	943
838	4886	937
839	4893	932
840	4901	926
841	4908	920
842	4914	915
843	4921	909
844	4925	903
845	4932	897
846	4939	892
847	4944	886
848	4950	880
849	4955	874
850	4960	868
851	4964	862
852	4973	857
853	4981	851
854	4986	845
855	4993	840
856	4998	834
857	5004	828
858	5011	822
859	5016	816
860	5023	810
861	5029	805
862	5037	799
863	5046	794
864	5052	788
865	5057	782
866	5061	776
867	5067	770
868	5074	765
869	5078	758
870	5084	752
871	5093	747
872	5099	741
873	5105	736
874	5112	730
875	5116	724
876	5122	718
877	5126	712
878	5134	706
879	5139	700
880	5145	695
881	5154	689
882	5164	684
883	5171	678
884	5177	672
885	5181	666
886	5184	660
887	5192	654
888	5198	649
889	5205	643
890	5210	637
891	5217	631
892	5222	625
893	5226	619
894	5230	613
895	5235	607
896	5243	602
897	5252	596
898	5256	590
899	5262	584
900	5269	578
901	5273	572
902	5277	566
903	5282	561
904	5286	554
905	5291	549
906	5295	543
907	5305	537
908	5311	531
909	5318	526
910	5325	520
911	5328	514
912	5332	508
913	5337	502
914	5342	496
915	5348	490
916	5352	484
917	5358	478
918	5364	472
919	5369	466
920	5373	460
921	5378	455
922	5385	449
923	5390	443
924	5399	437
925	5406	432
926	5411	426
927	5417	420
928	5421	414
929	5432	408
930	5436	402
931	5447	397
932	5453	391
933	5461	385
934	5468	380
935	5472	374
936	5477	368
937	5480	362
938	5485	356
939	5490	350
940	5494	344
941	5498	338
942	5503	332
943	5509	326
944	5514	320
945	5517	314
946	5522	309
947	5524	303
948	5530	297
949	5534	291
950	5536	285
951	5539	279
952	5544	273
953	5550	267
954	5554	261
955	5557	255
956	5560	249
957	5563	243
958	5569	238
959	5573	232
960	5577	226
961	5580	220
962	5585	214
963	5589	208
964	5593	202
965	5597	197
966	5602	191
967	5606	185
968	5611	179
969	5614	173
970	5617	167
971	5620	161
972	5622	156
973	5628	150
974	5629	144
975	5631	138
976	5634	132
977	5636	126
978	5638	120
979	5639	115
980	5641	109
981	5643	103
982	5645	97
983	5647	91
984	5648	86
985	5650	80
986	5652	74
987	5655	68
988	5660	62
989	5662	57
990	5667	51
991	5669	45
992	5672	39
993	5674	34
994	5676	28
995	5679	22
996	5681	17
997	5684	11
998	5686	5
999	5688	0
9	5500	0
