iter	Passed	Remaining
175	1515	7095
176	1522	7078
177	1531	7071
178	1539	7062
179	1553	7076
180	1557	7048
181	1566	7038
182	1573	7024
183	1582	7020
184	1590	7006
185	1600	7006
186	1609	6996
187	1617	6987
188	1625	6973
189	1629	6948
190	1633	6920
191	1640	6901
192	1643	6872
193	1649	6852
194	1659	6850
195	1669	6846
196	1676	6832
197	1683	6819
198	1696	6827
199	1702	6808
200	1714	6814
201	1720	6795
202	1730	6794
203	1742	6797
204	1750	6790
205	1762	6795
206	1772	6789
207	1777	6768
208	1790	6774
209	1803	6784
210	1810	6770
211	1813	6740
212	1819	6723
213	1826	6708
214	1835	6702
215	1843	6692
216	1852	6686
217	1860	6675
218	1868	6664
219	1876	6651
220	1884	6643
221	1889	6622
222	1897	6612
223	1909	6616
224	1919	6613
225	1926	6598
226	1935	6591
227	1940	6571
228	1949	6562
229	1957	6553
230	1962	6532
231	1968	6516
232	1977	6509
233	1985	6500
234	1997	6501
235	2005	6493
236	2015	6487
237	2022	6476
238	2029	6460
239	2035	6447
240	2043	6434
241	2049	6419
242	2057	6408
243	2066	6401
244	2069	6377
245	2077	6367
246	2085	6356
247	2090	6339
248	2098	6327
249	2103	6311
250	2113	6306
251	2137	6343
252	2157	6370
253	2181	6407
254	2208	6451
255	2248	6533
256	2276	6581
257	2298	6611
258	2324	6650
259	2347	6682
260	2374	6722
261	2402	6767
262	2419	6780
263	2443	6811
264	2463	6833
265	2484	6856
266	2503	6872
267	2532	6917
268	2563	6966
269	2598	7024
270	2619	7046
271	2636	7056
272	2652	7064
273	2677	7093
274	2711	7148
275	2748	7210
276	2798	7303
277	2849	7400
278	2873	7426
279	2931	7537
280	2963	7583
281	3005	7652
282	3043	7710
283	3085	7779
284	3111	7806
285	3141	7843
286	3181	7904
287	3221	7964
288	3241	7975
289	3269	8005
290	3306	8055
291	3318	8046
292	3336	8051
293	3353	8053
294	3395	8115
295	3415	8124
296	3444	8154
297	3470	8175
298	3506	8221
299	3559	8304
300	3609	8382
301	3650	8438
302	3675	8455
303	3696	8463
304	3723	8483
305	3833	8693
306	3873	8742
307	3896	8754
308	3939	8809
309	3987	8874
310	4051	8976
311	4063	8960
312	4086	8969
313	4099	8955
314	4107	8932
315	4115	8909
316	4125	8887
317	4134	8866
318	4142	8843
319	4150	8820
320	4160	8800
321	4167	8774
322	4183	8768
323	4191	8745
324	4199	8722
325	4209	8703
326	4219	8684
327	4224	8654
328	4233	8634
329	4248	8626
330	4256	8602
331	4263	8577
332	4273	8559
333	4283	8541
334	4296	8529
335	4303	8504
336	4309	8478
337	4321	8463
338	4326	8435
339	4335	8416
340	4343	8393
341	4349	8368
342	4357	8347
343	4364	8323
344	4378	8312
345	4391	8300
346	4399	8279
347	4404	8251
348	4416	8238
349	4423	8215
350	4432	8195
351	4440	8174
352	4447	8151
353	4458	8135
354	4467	8116
355	4475	8095
356	4484	8076
357	4495	8061
358	4501	8037
359	4511	8019
360	4514	7991
361	4526	7977
362	4536	7960
363	4542	7937
364	4554	7922
365	4563	7904
366	4572	7886
367	4580	7866
368	4590	7850
369	4593	7821
370	4600	7799
371	4608	7780
372	4617	7762
373	4630	7750
374	4638	7730
375	4648	7713
376	4657	7696
377	4662	7672
378	4670	7653
379	4677	7632
380	4681	7606
381	4695	7596
382	4711	7589
383	4719	7571
384	4728	7552
385	4737	7536
386	4745	7517
387	4753	7497
388	4761	7479
389	4773	7466
390	4781	7448
391	4793	7435
392	4801	7415
393	4808	7396
394	4820	7383
395	4826	7361
396	4835	7343
397	4843	7326
398	4852	7309
399	4861	7292
400	4870	7275
401	4876	7254
402	4882	7233
403	4891	7216
404	4902	7202
405	4911	7185
406	4916	7162
407	4928	7150
408	4935	7132
409	4942	7112
410	4951	7095
411	4958	7077
412	4964	7056
413	4972	7038
414	4977	7016
415	4985	6998
416	4992	6979
417	5001	6963
418	5008	6945
419	5017	6928
420	5026	6912
421	5031	6890
422	5040	6875
423	5044	6853
424	5053	6836
425	5059	6817
426	5067	6799
427	5078	6787
428	5087	6771
429	5093	6752
430	5099	6732
431	5106	6713
432	5116	6700
433	5123	6682
434	5129	6662
435	5134	6641
436	5143	6626
437	5152	6611
438	5159	6592
439	5163	6571
440	5170	6554
441	5180	6539
442	5188	6523
443	5194	6505
444	5203	6489
445	5210	6472
446	5215	6452
447	5220	6432
448	5223	6410
449	5232	6395
450	5239	6378
451	5244	6358
452	5251	6340
453	5256	6321
454	5264	6305
455	5270	6287
456	5279	6272
457	5283	6251
458	5292	6237
459	5300	6222
460	5309	6207
461	5312	6186
462	5319	6169
463	5322	6148
464	5328	6131
465	5338	6117
466	5345	6100
467	5352	6084
468	5356	6064
469	5363	6047
470	5372	6033
471	5380	6018
472	5385	6000
473	5392	5984
474	5400	5968
475	5407	5953
476	5413	5935
477	5421	5920
478	5426	5902
479	5433	5885
480	5438	5868
481	5445	5852
482	5452	5836
483	5462	5823
484	5469	5807
485	5477	5793
486	5485	5778
487	5492	5762
488	5498	5745
489	5504	5728
490	5510	5712
491	5515	5695
492	5522	5679
493	5530	5664
494	5536	5648
495	5542	5631
496	5545	5612
497	5551	5596
498	5558	5580
499	5565	5565
500	5574	5552
501	5579	5535
502	5588	5521
503	5596	5507
504	5603	5492
505	5608	5475
506	5614	5459
507	5624	5447
508	5629	5430
509	5634	5413
510	5639	5396
511	5643	5378
512	5650	5364
513	5657	5349
514	5664	5334
515	5670	5319
516	5676	5303
517	5683	5288
518	5690	5273
519	5698	5260
520	5705	5245
521	5712	5231
522	5718	5215
523	5725	5201
524	5732	5186
525	5740	5172
526	5745	5156
527	5751	5141
528	5758	5127
529	5767	5114
530	5776	5101
531	5783	5087
532	5791	5074
533	5799	5060
534	5806	5047
535	5813	5032
536	5821	5019
537	5826	5003
538	5832	4988
539	5839	4974
540	5845	4959
541	5852	4945
542	5858	4930
543	5866	4917
544	5872	4903
545	5879	4888
546	5884	4873
547	5889	4857
548	5894	4842
549	5901	4828
550	5908	4814
551	5913	4799
552	5920	4785
553	5927	4772
554	5935	4759
555	5941	4744
556	5946	4729
557	5952	4715
558	5960	4702
559	5971	4691
560	5980	4679
561	5985	4665
562	5993	4652
563	6000	4638
564	6004	4622
565	6008	4606
566	6017	4595
567	6023	4581
568	6031	4568
569	6039	4556
570	6049	4544
571	6056	4531
572	6063	4518
573	6069	4504
574	6074	4489
575	6081	4476
576	6092	4466
577	6096	4451
578	6103	4437
579	6112	4425
580	6119	4412
581	6126	4399
582	6131	4385
583	6139	4373
584	6146	4360
585	6154	4348
586	6159	4333
587	6166	4320
588	6173	4308
589	6179	4294
590	6185	4280
591	6191	4267
592	6196	4253
593	6201	4238
594	6210	4227
595	6215	4213
596	6223	4201
597	6229	4187
598	6235	4174
599	6239	4159
600	6246	4147
601	6255	4135
602	6261	4122
603	6266	4108
604	6275	4097
605	6282	4084
606	6289	4072
607	6295	4059
608	6304	4047
609	6312	4035
610	6317	4022
611	6325	4010
612	6331	3997
613	6338	3984
614	6346	3972
615	6351	3959
616	6359	3947
617	6368	3936
618	6376	3924
619	6384	3912
620	6390	3900
621	6398	3888
622	6402	3874
623	6414	3864
624	6420	3852
625	6427	3839
626	6432	3826
627	6438	3813
628	6449	3804
629	6454	3790
630	6459	3777
631	6465	3764
632	6472	3752
633	6479	3740
634	6488	3729
635	6496	3717
636	6504	3706
637	6511	3694
638	6519	3682
639	6527	3671
640	6533	3659
641	6541	3647
642	6549	3636
643	6554	3623
644	6561	3611
645	6572	3601
646	6578	3589
647	6583	3576
648	6592	3565
649	6600	3553
650	6606	3541
651	6614	3530
652	6622	3519
653	6627	3506
654	6633	3494
655	6638	3481
656	6644	3468
657	6653	3458
658	6657	3444
659	6662	3432
660	6669	3420
661	6675	3408
662	6686	3398
663	6691	3385
664	6696	3373
665	6705	3362
666	6712	3351
667	6717	3338
668	6725	3327
669	6729	3314
670	6736	3303
671	6742	3290
672	6745	3277
673	6753	3266
674	6761	3255
675	6767	3243
676	6773	3231
677	6778	3219
678	6784	3207
679	6789	3194
680	6800	3185
681	6808	3174
682	6816	3163
683	6820	3151
684	6827	3139
685	6835	3128
686	6841	3117
687	6844	3103
688	6850	3091
689	6855	3080
690	6862	3068
691	6867	3056
692	6874	3045
693	6877	3032
694	6881	3020
695	6886	3008
696	6891	2995
697	6899	2985
698	6907	2974
699	6912	2962
700	6916	2949
701	6923	2938
702	6927	2926
703	6932	2914
704	6941	2904
705	6950	2894
706	6957	2883
707	6963	2871
708	6970	2860
709	6976	2849
710	6982	2838
711	6988	2826
712	6992	2814
713	6996	2802
714	7000	2790
715	7007	2779
716	7013	2768
717	7018	2756
718	7025	2745
719	7033	2735
720	7036	2723
721	7041	2711
722	7048	2700
723	7052	2688
724	7057	2676
725	7063	2665
7726	7116	2672727	7076	2643
728	7082	2632
7729	7136	2639730	7095	2611
731	7103	2600
732	7110	2590
733	7116	2578
7734	7171	25857735	7179	25757736	7188	2565
737	7195	2554
738	7203	2544
739	7207	25327740	7212	25207741	7217	25097742	7223	24987743	7230	2487744	7187	2460
745	7194	2449
746	7201	2438
7747	7256	24447748	7260	2433749	7219	2406
750	7226	2396
751	7234	2385
7752	7286	23907753	7292	23797754	7299	2368755	7259	2343
756	7269	2333
757	7273	2322
758	7280	2311
759	7289	2302
760	7296	2291
761	7306	2282
762	7310	2270
763	7316	2260
764	7326	2250
765	7333	2240
766	7337	2228
767	7342	2218
768	7351	2208
769	7357	2197
770	7367	2188
771	7373	2177
772	7379	2167
773	7384	2156
774	7387	2144
775	7392	2134
776	7399	2123
7777	7453	21267778	74779	7427779	74780	743780	7426	2082
7781	7480	20857782	7487	20757783	7494	20647784	7499	20547785	7506	20437786	7514	20337787	75788	7487788	75789	7497789	75790	7507790	75791	7510791	7549	19827792	7554	19727793	7559	19617794	7565	19507795	7573	1941
796	7583	1931
797	7592	1922
798	7600	1911
799	7607	1901
800	7617	1892
801	7623	1882
802	7628	1871
803	7633	1860
804	7640	1850
805	7646	1840
806	7651	1829
807	7659	1820
808	7664	1809
809	7674	1800
810	7679	1789
811	7685	1779
812	7692	1769
813	7700	1759
814	7708	1749
815	7716	1740
816	7726	1730
817	7731	1720
818	7737	1709
819	7742	1699
820	7750	1689
821	7756	1679
822	7762	1669
823	7768	1659
824	7774	1649
825	7781	1639
826	7785	1628
827	7794	1619
828	7803	1609
829	7814	1600
830	7821	1590
831	7826	1580
832	7830	1569
833	7833	1559
834	7839	1549
835	7845	1539
836	7851	1529
837	7858	1519
838	7868	1509
839	7873	1499
840	7881	1490
841	7889	1480
842	7897	1470
843	7901	1460
844	7911	1451
845	7918	1441
846	7925	1431
847	7933	1422
848	7939	1412
849	7949	1402
850	7959	1393
851	7969	1384
852	79853	7942853	79854	7952854	79855	7959855	79856	7967856	8007	1336
857	8018	1326
858	80859	7989859	80860	7997860	80861	8006861	80862	8012862	80863	8017863	80864	8021864	80865	8028865	80866	8033866	80867	8037867	80868	8043868	80869	8048869	80870	8056870	80871	8068871	80872	8067872	81873	8073873	81874	8080874	81875	8088875	81876	8096	1135
877	8100877	81878	8104878	81879	8111	1106
880	8117	1096
881	8121	1086
882	8128	1076
883	8135	1067
884	8143	1058
885	8148	1048
886	8155	1039
887	8160	1029
888	8167	1019
889	8172	1010
890	8180	1000
891	8184	990
892	8191	981
893	8198893	8894	8204	962
895	8212	953
896	8217896	8897	8224897	8898	8229898	8899	8236899	8900	8242900	8901	8249	896
902	8255	886
903	8259903	8904	8290904	8905	8290905	8906	8278	848
907	8284	839
908	82908	828909	82909	828910	83910	829911	8391911	8912	8318	792
913	8326	783
914	8391914	8915	83915	832916	83916	833917	8391917	8918	8391918	8919	8391919	8920	8392920	8921	8373921	8922	8381922	8923	8386923	8430	693
924	8925	8400925	8926	8406926	8448	665
927	8928	8417928	8460	646
929	8469	637
930	8475	628
931	8482	618
932	8488	6093933	8495	6093934	8502	5993935	8506	581
936	8513	572
937	8518	563
938	8522	553
939	8528	544
940	8536	535
941	8542	525
942	8545	5194943	8551	5094944	8555	4994945	8560	4894946	8566	4794947	8572	4794948	8579	4694949	8587	451
950	8592	4495951	8598	433
952	8603	4295953	8609	415
954	8615	4095955	8620	3995956	8627	3895957	8633	3795958	8637	3695959	8642	3696960	8649	3596961	8656	3496962	8661	3396963	8669	323
964	8674	314
965	8679	305
966	8686	296
967	8693	287
968	8696	27969	8712	269
970	8732	260
971	8754	252
972	875973	87973	876974	87974	876975	8781	215
976	87976	877977	87977	878978	87978	878979	87979	878980	87980	879981	88981	879982	88982	879983	88983	880984	88984	880985	88985	880986	88986	881987	88987	881988	88988	88989	88989	88990	88990	88991	8830	71
992	8833	62
993	8835	53
994	8837	44
995	8839	35
996	8841	26
997	8843	17
998	8845	8
999	8847	0
840	0
0
