iter	RMSE
491	0.02948573489
492	0.02947772816
493	0.02944336629
494	0.02944048526
495	0.02940753449
496	0.02938709776
497	0.02937127671
498	0.0293565958
499	0.02929826657
500	0.02926808921
501	0.02926360671
502	0.02922827011
503	0.02920358629
504	0.02915271346
505	0.02911282599
506	0.0290834023
507	0.02904224442
508	0.02901778884
509	0.02900938705
510	0.02896052908
511	0.02893583183
512	0.02889443703
513	0.02884548197
514	0.02882999687
515	0.02881010763
516	0.02877021369
517	0.02876862909
518	0.02874270396
519	0.02869481916
520	0.02868749981
521	0.02867026875
522	0.02862046797
523	0.02858493167
524	0.02857574068
525	0.02854739288
526	0.02851503721
527	0.02849606774
528	0.02848681174
529	0.02847548424
530	0.02844877726
531	0.02840411347
532	0.02838880793
533	0.02838444034
534	0.02834719932
535	0.02830204831
536	0.02827474948
537	0.02822275181
538	0.02818006527
539	0.02815621142
540	0.02811285514
541	0.02809121063
542	0.02804824144
543	0.02800195389
544	0.02796983196
545	0.02796708385
546	0.0279235907
547	0.02789461584
548	0.0278633416
549	0.02783229206
550	0.02778355762
551	0.02776690429
552	0.02774859291
553	0.02772971299
554	0.02770519064
555	0.02767447442
556	0.02762962259
557	0.02759451894
558	0.0275539349
559	0.02750737074
560	0.02749115463
561	0.02746504013
562	0.02746212564
563	0.02743229466
564	0.02741827252
565	0.02739378502
566	0.02736410474
567	0.02734387251
568	0.02733139892
569	0.02726614607
570	0.027248662
571	0.02720386801
572	0.02720208206
573	0.02717171172
574	0.02712097893
575	0.02711560616
576	0.02708197314
577	0.02708021777
578	0.02705947403
579	0.02704408478
580	0.02702277921
581	0.02700583223
582	0.02696800229
583	0.02693198184
584	0.02691912536
585	0.02688721319
586	0.02686125249
587	0.02681601538
588	0.02679022038
589	0.02674763694
590	0.02672414678
591	0.02668451447
592	0.02664691737
593	0.02663527674
594	0.02661038156
595	0.02659712981
596	0.02658323017
597	0.02658120028
598	0.02655283449
599	0.02652799957
600	0.02646471663
601	0.02641994593
602	0.02641230364
603	0.0263945144
604	0.02637683171
605	0.02635014546
606	0.02631408856
607	0.0262943098
608	0.02628802779
609	0.02625565163
610	0.02624243467
611	0.0261875111
612	0.02616736532
613	0.02615197382
614	0.02614084919
615	0.02612041151
616	0.02611909033
617	0.0260742999
618	0.02605467972
619	0.02604758029
620	0.02601456978
621	0.02600501758
622	0.02597111636
623	0.02593043533
624	0.02591716309
625	0.02588675251
626	0.02586775945
627	0.02583217039
628	0.02579435933
629	0.02577484939
630	0.02576233336
631	0.0257267411
632	0.02570737135
633	0.02569463228
634	0.02567439471
635	0.02562399958
636	0.02559727454
637	0.02557969783
638	0.02557046333
639	0.02555476665
640	0.02552090467
641	0.02550792864
642	0.02548598102
643	0.02547341349
644	0.0254545736
645	0.02542153861
646	0.02540176263
647	0.02538897335
648	0.02536161704
649	0.02533258362
650	0.02531248362
651	0.02528271958
652	0.02527362615
653	0.02526222446
654	0.02525149232
655	0.02523905541
656	0.02523734472
657	0.0251940686
658	0.02517144867
659	0.0251618685
660	0.02510658649
661	0.02508388459
662	0.02506234126
663	0.02502316456
664	0.02498425352
665	0.02495880228
666	0.02494741606
667	0.02491897401
668	0.02487665264
669	0.02486425794
670	0.02484792888
671	0.02483210382
672	0.02480476268
673	0.02477590877
674	0.02475316468
675	0.02473529534
676	0.02471893237
677	0.02469275649
678	0.02466756402
679	0.02464562297
680	0.02459713774
681	0.02456280589
682	0.02454303725
683	0.0245284845
684	0.0244984274
685	0.02446986638
686	0.02444494982
687	0.02442463077
688	0.02441971798
689	0.02441239614
690	0.02440378103
691	0.02437852596
692	0.02435299952
693	0.02434417614
694	0.02433560459
695	0.02430689944
696	0.0242721786
697	0.02425338738
698	0.02422431501
699	0.02419868617
700	0.02418768404
701	0.02416595907
702	0.02413442292
703	0.02410854248
704	0.0240829898
705	0.0240657835
706	0.02405496629
707	0.02404352251
708	0.02402265507
709	0.02400349823
710	0.02396735895
711	0.02395547619
712	0.02391737714	713	0.02386899715	714	0.02385229716	715	0.02382647926
716	0.02380422718	717	0.0237815719	0718	0.0237563720	0719	0.0237421721	0720	0.0237308722	0.02330190525
723	0722	0.0236936724	0.02325185351
725	0.0232360284
726	0.02320820998
727	0.02318846711
728	0.02315782431
729	0.02314803054
730	0.02314668558
731	0.02313498808
732	0.02309991111
733	0.02306961142
734	0.0230547795
735	0.02303072008
736	0.02301297849
737	0.0229957954
738	0.02297756378
739	0.02295904434
740	0.02292928061
741	0.02290419245
742	0.02289238456
743	0.02286614225
744	0.02283683705
745	0.02282238595
746	0.0228211268
747	0.02278305452
748	0.0227453952
749	0.02271106714
750	0.02268888595
751	0.02265951689
752	0.02263314235
753	0.02261323322
754	0.02260250708
755	0.02257969734
756	0.02255226721
757	0.022756	0.022758	0.0225406496
759	0.02251085054
760	0.022759	0.022761	0.022760	0.022762	0.022761	0.02286140583
762	0.022764	0.022763	0.022765	0.022764	0.02278397683
765	0.02275265534
766	0.022768	0.022767	0.022769	0.022768	0.022770	0.022769	0.022771	0.022770	0.0772	0.02222771	0.02262326276
772	0.0774	0.02218773	0.0775	0.02217776007
776	0.02215144673
777	0.02212516759
778	0.02211479281
779	0.02209143702
780	0.02208433743
781	0.02205757819
782	0.02203600054
783	0.02202153716
784	0.02201540081
785	0.02198912519
786	0.0219474939
787	0.02194130203
788	0.02192826316
789	0.02190550803
790	0.02188303818
791	0.02186018509
792	0.02185817252
793	0.02182007008
794	0.02180101659
795	0.02177355958
796	0.02175777033
797	0.02174525789
798	0.02174476947
799	0.02172506187
800	0.02169707395
801	0.02166398889
802	0.02164284992
803	0.02161484761
804	0.0215911137
805	0.02157375914
806	0.02155048064
807	0.02152935936
808	0.02150672055
809	0.02148637046
810	0.02147421548
811	0.02144844079
812	0.02143172764
813	0.02139437662
814	0.02138382571
815	0.02136000344
816	0.02135871384
817	0.0213397968
818	0.02131763019
819	0.02131673063
820	0.02130040891
821	0.02126383573
822	0.02124955691
823	0.02122062339
824	0.02120976636
825	0.02118667504
826	0.02116600019
827	0.02114034858
828	0.0211139864
829	0.02109181216
830	0.02106442301
831	0.02104480107
832	0.02102700975
833	0.02100348551
834	0.02098454976
835	0.02095743163
836	0.02095064078
837	0.02092705881
838	0.02092068593
839	0.02090455898
840	0.020876112
841	0.02085332699
842	0.02082951309
843	0.02081034082
844	0.02078841385
845	0.0207785221
846	0.02076128608
847	0.02075120117
848	0.02072844053
849	0.02069319899
850	0.02066559031
851	0.02064764806
852	0.02062310408
853	0.02061526348
854	0.0205951263
855	0.02057546378
856	0.02055058369
857	0.0205253159
858	0.02050338993
859	0.02048041937
860	0.0204637401
861	0.02044041141
862	0.0204207736
863	0.02040708796
864	0.02038772889
865	0.02035838219
866	0.02033417613
867	0.02031692175
868	0.02029665692
869	0.02028372172
870	0.02026633245
871	0.02025107453
872	0.02023008094
873	0.02022918976
874	0.02022718487
875	0.02020358861
87876	0.0191163139877	0.02016640956
878	0.02013672705
87879	0.019065204880880	0.019054548881881	0.01901402188882	0.018990519988883	0.018981259988884	0.018972207388885	0.018954274886886	0.01894684358
887	0.018926225888888	0.018902591889889	0.018892870890890	0.018880896891891	0.018858786892892	0.018839195893	0.01986314383
894894	0.018802320895895	0.018789662896	0.01981954389
897	0.01979939085
898	0.01978943304
899	0.01976112638
900	0.01973040744
901901	0.018720517902902	0.018704856903	0.01968652723
904	0.01966842034
905	0.01965144866
90906	0.018653973690907	0.0186320444908	0.01960784274
909	0.01958693157
910	0.0195729515
911	0.01954270148
912912	0.018566139913913	0.018553984914	0.01950654833
91915	0.0185156586916	0.019476355
917	0.0194639397
918	0.01944735324
919	0.01940448762
920	0.01939060534
921	0.01936311707
922	0.0193507644
923	0.01933650033
924	0.01932028901
925	0.01930978434
926	0.01929175759
927	0.01926547703
928	0.01925348387
929	0.01922844921
930	0.01921624373
931	0.01920132727
932	0.019176617
933	0.01916811033
934	0.01914695012
935	0.01912735757
936	0.01909935161
937	0.01908416345
938	0.01907226584
939	0.01905312155
940	0.01904202223
941	0.01902650124
942	0.01902068453
943	0.01898967161
944	0.01897625835
945	0.01896705721
946	0.01896211561
947	0.01895406405
948	0.01894581813
949	0.01893821049
950	0.01892886057
951	0.01891288792
952	0.01888568456
953	0.01886160797
954	0.01883627161
955	0.01881861541
956	0.01879692636
957	0.01876690708
958	0.01874704789
959	0.01873323285
960	0.01871034684
961	0.01869288901
962	0.01868662528
963	0.01867331688
964	0.01865420548
965	0.01863667147
966	0.018624139
967	0.01859242627
968	0.01856050503
969	0.01854099587
970	0.09969	0.019053542497970	0.01903708869971	0.01901733401973	0.01771643088
974	0.01770762007
975	0.01769899313
976	0.01768053235
977	0.01765812368
978	0.01764153567
979	0.01762458441
980	0.01761664969
981	0.01760570311
982	0.01759610253
983	0.01758062992
984	0.01756522038
985	0.01755794845
986	0.01754712881
987	0.01753280913
988	0.017519782198989	0.01750597279990	0.017483088839991	0.01747619444
992	0.01746614344
993	0.01745608555
994	0.01743735214
995	0.01743361033
996	0.01741191957
997	0.01739761515
998	0.01737896176
999	0.01737212267
99	0.01852120032
