iter	RMSE
842	0.02017015712
843	0.02014880743
844	0.02013676148
845	0.0201261463
846	0.02011318642
847	0.0200859892
848	0.02007127321
849	0.0200678706
850	0.02004238203
851	0.02003290878
852	0.02001834532
853	0.02000811546
854	0.01998563229
855	0.01997425527
856	0.01994846275
857	0.01993292443
858	0.01992960029
859	0.01991514264
860	0.01990390714
861	0.01990025043
862	0.01987575023
863	0.01987498077
864	0.01985475818
865	0.01983227045
866	0.0198215292
867	0.01980988405
868	0.0197973524
869	0.01979586593
870	0.01977144679
871	0.01977090779
872	0.01974744243
873	0.01972569551
874	0.01970577708
875	0.01969885384
876	0.01968629135
877	0.01965278908
878	0.01962712681
879	0.01960347306
880	0.01957627012
881	0.01956918082
882	0.01955181066
883	0.0195377768
884	0.01952054433
885	0.01950530969
886	0.01949883262
887	0.01948210144
888	0.01944416927
889	0.01941369834
890	0.01941254442
891	0.019399607
892	0.01937584515
893	0.01936076702
894	0.01933932005
895	0.01932808413
896	0.01931531533
897	0.01930569539
898	0.01928346601
899	0.01926842445
900	0.01926768242
901	0.01925574724
902	0.01922236343
903	0.01921070367
904	0.01919937422
905	0.01919891325
906	0.01917769981
907	0.0191683728
908	0.01915930427
909	0.01914010176
910	0.01911026228
911	0.01910038532
912	0.01907354664
913	0.01904412168
914	0.01900775246
915	0.01898230041
916	0.01897025671
917	0.01893616685
918	0.01891353861
919	0.01890456894
920	0.01888655028
921	0.01887034948
922	0.01886961386
923	0.01885285868
924	0.01884234988
925	0.01882125088
926	0.01880151694
927	0.01877662547
928	0.01875346554
929	0.01873797998
930	0.01873690387
931	0.0187136852
932	0.01869411165
933	0.0186742797
934	0.01866315814
935	0.01864168181
936	0.01863135988
937	0.01862400052
938	0936	0.0195880939	0.01859594464
940	0.01858103496
941	939	0.01951988942	940	0.01949365943	941	0.01947842507
942	0.01946169945	943	0.01944559946	944	0.01942132947	0.01851558195
948	0.01851496583
949	0.01849504972
950	0.01848919788
951	0.01848254867
952	0.01847337595
953	0.01844472193
954	0.01843036657
955	0.01841213956
956	0.01839705888
957	0.01838066976
958	0.01836997851
959	0.01836013537
960	0.01835942721
961	0.01834696481
962	0.01833624623
963	0.01832236334
964	0.01829456403
965	0.01828244649
966	0.01825696578
967	0.01824463983
968	0.01821502445
969	0.01819794634
970	0.01817911663
971	0.01817831072
972	0.01817777736
973	0.01816608217
974	0.01815192171
975	0.01813034375
976	0.01811823256
977	0.01810884193
978	0.01810843818
979	0.01810756437
980	0.0180884347
981	0.0180712413
982	0.0180440908
983	0.01803176788
984	0.01802376646
985	0.01799644064
986	0.01797502072
987	0.0179478318
988	0.01794141401
989	0.01792527686
990	0.01790021293
991	0.01787931665
992	0.01785603241
993	0.01784904254
994	0.01782247817
995	0.01780798827
996	0.01779924869
997	0.01778386734
998	0.01776362845
999	0.01774071468

998	0.01853417451
999	0.01852120032
